datetime,lat,lon,geomag_lat,solar_zenith_angle,colours_naked_eye,special_forms,primary_colour,n_colours,seen
2024-05-11,-38.3,143.6,-49.2,120.1,"red,green,blue,purple/pink/magenta",,red,4,True
2024-05-11,-32.0,115.9,-43.5,115.5,"red,purple/pink/magenta",SAR arc,red,2,True
2024-05-10,-43.0,147.1,-53.8,119.9,"red,green,purple/pink/magenta","Dunes,SAR arc",red,3,True
2024-05-11,-28.1,153.2,-37.5,160.4,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-43.2,147.0,-54.1,106.1,"red,green",STEVE,red,2,True
2024-05-10,-41.2,146.8,-52.0,123.9,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-37.8,145.1,-48.6,113.4,"red,green,purple/pink/magenta","Dunes,SAR arc",red,3,True
2024-05-11,-43.4,147.2,-54.3,109.9,"red,green,purple/pink/magenta",STEVE,red,3,True
2024-05-11,-43.0,147.5,-53.8,122.8,"red,green",,red,2,True
2024-05-11,-28.1,152.5,-37.5,153.7,green,,green,1,True
2024-05-10,-41.4,147.2,-52.2,119.9,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-41.7,145.9,-52.6,102.9,"red,green,purple/pink/magenta",STEVE,red,3,True
2024-05-11,-43.0,147.3,-53.8,111.7,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-41.5,147.2,-52.2,106.0,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-38.6,145.5,-49.3,98.4,"red,green,purple/pink/magenta","Dunes,STEVE",red,3,True
2024-05-11,-33.2,148.5,-43.3,124.1,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-43.4,147.2,-54.3,114.4,"red,green,blue,purple/pink/magenta",,red,4,True
2024-05-11,-37.2,145.0,-47.9,139.0,green,,green,1,True
2024-05-11,-43.1,147.2,-54.0,107.7,"green,purple/pink/magenta",,green,2,True
2024-05-11,-34.6,146.4,-44.9,122.3,red,,red,1,True
2024-05-11,-31.1,150.9,-40.8,134.7,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-42.9,147.3,-53.7,100.9,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-34.8,138.5,-45.9,159.3,"red,purple/pink/magenta",,red,2,True
2024-05-11,-33.4,138.2,-44.3,109.3,"red,purple/pink/magenta",,red,2,True
2024-05-10,-32.0,115.8,-43.6,104.1,"red,purple/pink/magenta",,red,2,True
2024-05-11,-42.9,147.3,-53.7,111.7,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-41.0,145.9,-51.9,99.4,"red,green,blue,purple/pink/magenta",Dunes,red,4,True
2024-05-11,-42.4,147.5,-53.2,101.8,"green,purple/pink/magenta",Dunes,green,2,True
2024-05-11,-43.4,147.2,-54.3,94.1,"green,purple/pink/magenta",,green,2,True
2024-05-11,-43.2,147.1,-54.0,133.2,"green,purple/pink/magenta",,green,2,True
2024-05-11,-36.8,144.3,-47.5,119.8,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-43.4,147.2,-54.3,101.0,"red,green,blue,purple/pink/magenta",Dunes,red,4,True
2024-05-10,-42.1,148.1,-52.8,124.7,"red,green,purple/pink/magenta","Dunes,STEVE",red,3,True
2024-05-11,-37.7,145.2,-48.4,138.9,"green,purple/pink/magenta",,green,2,True
2024-05-11,-33.9,151.2,-43.8,126.4,"red,green,purple/pink/magenta",,red,3,True
2024-05-10,-43.0,147.4,-53.8,152.5,"green,purple/pink/magenta",,green,2,True
2024-05-12,-37.8,144.9,-48.6,142.6,"red,purple/pink/magenta",,red,2,True
2024-05-11,-42.1,148.3,-52.8,109.7,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-37.8,144.9,-48.6,127.1,"red,green",,red,2,True
2024-05-11,-43.4,147.2,-54.3,133.3,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-43.0,147.3,-53.8,128.1,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-41.6,146.4,-52.4,110.0,"red,green,blue,purple/pink/magenta",Dunes,red,4,True
2024-05-11,-37.4,144.0,-48.2,138.1,"green,purple/pink/magenta",,green,2,True
2024-05-11,-42.8,147.3,-53.7,106.8,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-26.5,153.0,-35.8,127.8,red,,red,1,True
2024-05-11,-34.9,138.5,-46.0,132.3,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-43.4,147.2,-54.3,122.6,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-41.4,147.2,-52.2,122.7,"green,purple/pink/magenta",,green,2,True
2024-05-11,-35.2,138.5,-46.4,111.8,"red,purple/pink/magenta",,red,2,True
2024-05-11,-33.3,115.7,-45.1,114.3,"red,purple/pink/magenta",,red,2,True
2024-05-11,-41.2,146.4,-52.0,122.1,"green,purple/pink/magenta",,green,2,True
2024-05-11,-38.3,144.5,-49.1,92.0,"red,purple/pink/magenta",Dunes,red,2,True
2024-05-10,-34.4,137.9,-45.5,121.3,"red,blue,purple/pink/magenta",,red,3,True
2024-05-11,-35.1,138.6,-46.2,99.3,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-42.8,146.0,-53.8,101.6,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-43.4,147.2,-54.3,109.2,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-34.2,142.1,-45.0,114.7,purple/pink/magenta,,purple/pink/magenta,1,True
2024-05-11,-41.4,147.1,-52.2,117.1,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-41.4,147.1,-52.2,114.3,"green,purple/pink/magenta",,green,2,True
2024-05-11,-43.0,147.1,-53.9,100.8,"red,green,purple/pink/magenta",STEVE,red,3,True
2024-05-11,-43.4,147.2,-54.3,117.2,"green,purple/pink/magenta",,green,2,True
2024-05-11,-36.7,141.6,-47.7,136.4,"red,green,purple/pink/magenta",,red,3,True
2024-05-10,-43.2,147.8,-54.0,113.8,"red,green,blue,purple/pink/magenta",Dunes,red,4,True
2024-05-11,-43.0,147.4,-53.9,105.8,"green,purple/pink/magenta",,green,2,True
2024-05-11,-42.9,147.3,-53.7,115.4,"red,green,blue,purple/pink/magenta",,red,4,True
2024-05-11,-42.9,147.3,-53.7,103.6,"red,green,purple/pink/magenta",,red,3,True
2024-05-11,-42.8,147.3,-53.7,130.6,"green,purple/pink/magenta",,green,2,True
2024-05-11,-38.2,145.3,-49.0,138.0,"red,green,purple/pink/magenta",,red,3,True
2024-05-12,-33.5,151.4,-43.3,139.1,green,,green,1,True
2024-05-11,-41.5,146.7,-52.4,100.1,"red,green,blue,purple/pink/magenta","Dunes,STEVE",red,4,True
2024-05-11,-42.9,147.3,-53.7,100.9,"red,green,purple/pink/magenta",Dunes,red,3,True
2024-05-11,-42.9,147.3,-53.7,100.9,"red,green,blue,purple/pink/magenta",Dunes,red,4,True
2024-05-11,-43.0,147.3,-53.9,100.4,"red,green,purple/pink/magenta",STEVE,red,3,True
2024-05-11,-37.7,145.1,-48.4,109.5,"red,green,purple/pink/magenta",,red,3,True
